Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.71,0,0.4129878693312625199533415818,0.412987869331262,0.412987869331262,0.412987869331262,0.412987869331262,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,48104320
0.72,0,0.4129670610040666315744678238,0.412967061004067,0.412967061004067,0.412967061004067,0.412967061004067,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,48781850
0.73,0,0.4129462913576348762219660271,0.412946291357635,0.412946291357635,0.412946291357635,0.412946291357635,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,49459380
0.74,0,0.4129255768610683296044084926,0.412925576861068,0.412925576861068,0.412925576861068,0.412925576861068,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,50136900
0.75,0,0.4129048992688044422309169731,0.412904899268804,0.412904899268804,0.412904899268804,0.412904899268804,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,50814430
0.76,0,0.4128842385725535320518079377,0.412884238572554,0.412884238572554,0.412884238572554,0.412884238572554,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,51491950
0.77,0,0.4128636165253519794809024533,0.412863616525352,0.412863616525352,0.412863616525352,0.412863616525352,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,52169480
0.78,0,0.4128430678314746696083557321,0.412843067831475,0.412843067831475,0.412843067831475,0.412843067831475,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,52847000
0.79,0,0.4128224995286505407028490943,0.412822499528651,0.412822499528651,0.412822499528651,0.412822499528651,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,53524530
0.80,0,0.4128020063198155376667635824,0.412802006319816,0.412802006319816,0.412802006319816,0.412802006319816,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,54202060
0.81,0,0.4156945699553246075754037264,0.415694569955325,0.415694569955325,0.415694569955325,0.415694569955325,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,54879580
0.82,0,0.4185871704228690713342793883,0.418587170422869,0.418587170422869,0.418587170422869,0.418587170422869,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,55557100
0.83,0,0.4214797694715235245347371967,0.421479769471524,0.421479769471524,0.421479769471524,0.421479769471524,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,56234630
0.84,0,0.4243724435636845830575740102,0.424372443563685,0.424372443563685,0.424372443563685,0.424372443563685,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,56912160
0.85,0,0.4272651544471856089732174352,0.427265154447186,0.427265154447186,0.427265154447186,0.427265154447186,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,57589680
0.86,0,0.4301579021072363561453392885,0.430157902107236,0.430157902107236,0.430157902107236,0.430157902107236,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,58267210
0.87,0,0.4330506682904687710864870324,0.433050668290469,0.433050668290469,0.433050668290469,0.433050668290469,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,58944740
0.88,0,0.4359434894568714326357608404,0.435943489456871,0.435943489456871,0.435943489456871,0.435943489456871,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,59622260
0.89,0,0.4388363273519104602664146119,0.43883632735191,0.43883632735191,0.43883632735191,0.43883632735191,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,60299780
0.90,0,0.4417292219584629655227909878,0.441729221958463,0.441729221958463,0.441729221958463,0.441729221958463,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,60977310
0.91,0,0.44473298066778,0.44473298066778,0.44473298066778,0.44473298066778,0.44473298066778,0,0,0,0,10.2457922138005,83.3480572702566,83.1783901994217,61654840
0.92,0,0.453744256795733,0.453744256795733,0.453744256795733,0.453744256795733,0.453744256795733,0,0,0,0,10.5144238675644,83.5921803938088,83.252846252139,62332360
0.93,0,0.467293085533428,0.467293085533428,0.467293085533428,0.467293085533428,0.467293085533428,0,0,0,0,10.7830555213282,83.8363035173611,83.3273023048564,63009890
0.94,0,0.480873828816887,0.480873828816887,0.480873828816887,0.480873828816887,0.480873828816887,0,0,0,0,11.051687175092,84.0804266409133,83.4017583575737,63687420
0.95,0,0.494454572100347,0.494454572100347,0.494454572100347,0.494454572100347,0.494454572100347,0,0,0,0,11.3203188288558,84.3245497644655,83.476214410291,64364940
0.96,0,0.508035315383807,0.508035315383807,0.508035315383807,0.508035315383807,0.508035315383807,0,0,0,0,11.5889504826197,84.5686728880177,83.5506704630083,65042460
0.97,0,0.521616058667267,0.521616058667266,0.521616058667266,0.521616058667266,0.521616058667266,0,0,0,0,11.8575821363835,84.8127960115699,83.6251265157256,65719990
0.98,0,0.535196801950726,0.535196801950726,0.535196801950726,0.535196801950726,0.535196801950726,0,0,0,0,12.1262137901474,85.0569191351222,83.6995825684429,66397520
0.99,0,0.548777545234186,0.548777545234186,0.548777545234186,0.548777545234186,0.548777545234186,0,0,0,0,12.3948454439112,85.3010422586744,83.7740386211603,67075040
1.00,0,0.562358288517646,0.562358288517646,0.562358288517646,0.562358288517646,0.562358288517646,0,0,0,0,12.663477097675,85.5451653822266,83.8484946738776,67752570
1.01,0,0.575939031801106,0.575939031801105,0.575939031801105,0.575939031801105,0.575939031801105,0,0,0,0,12.9321087514388,85.7892885057788,83.9229507265949,68430100
1.02,0,0.589519775084565,0.589519775084565,0.589519775084565,0.589519775084565,0.589519775084565,0,0,0,0,13.2007404052027,86.033411629331,83.9974067793122,69107620
1.03,0,0.603100518368025,0.603100518368025,0.603100518368025,0.603100518368025,0.603100518368025,0,0,0,0,13.4693720589665,86.2775347528832,84.0718628320295,69785140
1.04,0,0.616681261651485,0.616681261651484,0.616681261651484,0.616681261651484,0.616681261651484,0,0,0,0,13.7380037127303,86.5216578764355,84.1463188847468,70462670
1.05,0,0.6302620049349445084801469437,0.630262004934944,0.630262004934944,0.630262004934944,0.630262004934944,0,0.000000,0.000000,0,14.006635366494179332258658775,86.7657809999877053429618594,84.22077493746416023883662189,71140190
1.06,0,0.6283568960863172779130856846,0.628356896086317,0.628356896086317,0.628356896086317,0.628356896086317,0,0.000000,0.000000,0,14.114387061187749332258658775,86.84154858973689946389620216,84.30869990009213447929582096,71817720
1.07,0,0.6264803767845070647114735931,0.626480376784507,0.626480376784507,0.626480376784507,0.626480376784507,0,0.000000,0.000000,0,14.214035408659919332258658775,86.91170640903275241322075779,84.38992835010273270950240796,72495250
1.08,0,0.6246318106673310546899966210,0.624631810667331,0.624631810667331,0.624631810667331,0.624631810667331,0,0.000000,0.000000,0,14.307310981075669332258658775,86.97749915940585204578595123,84.46593247907468445166288218,73172780
1.09,0,0.6228105903091223473371517475,0.622810590309122,0.622810590309122,0.622810590309122,0.622810590309122,0,0.000000,0.000000,0,14.395412028989729332258658775,87.03974908603359445307407682,84.53769570381573061105991068,73850300
1.10,0,0.6210162073638626504058111382,0.621016207363863,0.621016207363863,0.621016207363863,0.621016207363863,0,0.000000,0.000000,0,14.481664056910942332258658774,87.10365248227228405515598766,84.61052373577350527579388938,74527820
1.11,0,0.6192480227031779954018582551,0.619248022703178,0.619248022703178,0.619248022703178,0.619248022703178,0,0.000000,0.000000,0,14.569856743137286332258658776,87.17550412258139287161099939,84.69078626319754634061102142,75205350
1.12,0,0.6175055765494382123424530488,0.617505576549438,0.617505576549438,0.617505576549438,0.617505576549438,0,0.000000,0.000000,0,14.655543712532758332258658775,87.24602561303316516918508767,84.76931697301602570206528161,75882880
1.13,0,0.6157883286041716344509829239,0.615788328604172,0.615788328604172,0.615788328604172,0.615788328604172,0,0.000000,0.000000,0,14.738883089919515332258658775,87.31511613516084925014398845,84.84606189254701441425611969,76560400
1.14,0,0.6140957681720073403561878753,0.614095768172007,0.614095768172007,0.614095768172007,0.614095768172007,0,0.000000,0.000000,0,14.788230703722740332258658775,87.34559923276532680249033393,84.88199185553854284358834994,77237930
1.15,0,0.6124274242802899149774631739,0.61242742428029,0.61242742428029,0.61242742428029,0.61242742428029,0,0.000000,0.000000,0,14.755327241126666332258658775,87.28109861728676527557799656,84.81791897590979597847824298,77915460
1.16,0,0.6103819075752142478673968814,0.610381907575214,0.610381907575214,0.610381907575214,0.610381907575214,0,0.000000,0.000000,0,14.723480360873270332258658775,87.21866402118436986567834284,84.75590067925314367196463473,78592980
1.17,0,0.6083497270589433665246766035,0.608349727058944,0.608349727058944,0.608349727058944,0.608349727058944,0,0.000000,0.000000,0,14.692519115527933332258658774,87.15801862731278421877921629,84.69565685631931893604960469,79270500
1.18,0,0.6063726492860514287504773427,0.606372649286052,0.606372649286052,0.606372649286052,0.606372649286052,0,0.000000,0.000000,0,14.662311396449432332258658775,87.09887269051470970793935717,84.63690218184971914290028307,79948020
1.19,0,0.6042678034059689297337636186,0.604267803405969,0.604267803405969,0.604267803405969,0.604267803405969,0,0.000000,0.000000,0,14.632743022786326332258658775,87.04097632008670112653502657,84.57939056600839730774032788,80625560
1.20,0,0.6017550711876723744393949224,0.601755071187672,0.601755071187672,0.601755071187672,0.601755071187672,0,0.000000,0.000000,0,14.603728412356737332258658775,86.98422425956447886818654993,84.523012002157535334173714,81303090
1.21,0,0.5992833522692043268924046056,0.599283352269204,0.599283352269204,0.599283352269204,0.599283352269204,0,0.000000,0.000000,0,14.575193611242090332258658775,86.92844467169627618463450935,84.46759802733920414340309235,81980610
1.22,0,0.5968510521069217502106322709,0.596851052106922,0.596851052106922,0.596851052106922,0.596851052106922,0,0.000000,0.000000,0,14.547078301534957332258658775,86.8735012994796759887907726,84.41301478786363503482297057,82658140
1.23,0,0.5944568625343702492709065199,0.59445686253437,0.59445686253437,0.59445686253437,0.59445686253437,0,0.000000,0.000000,0,14.519334586567259332258658776,86.81927408251344147535050839,84.35914524594442706505842163,83335660
1.24,0,0.5920998059090432642862075122,0.592099805909043,0.592099805909043,0.592099805909043,0.592099805909043,0,0.000000,0.000000,0,14.491915442617915332258658774,86.76574527053804979859272518,84.30596528732707290369912969,84013180
1.25,0,0.5897790340101151470393392350,0.589779034010115,0.589779034010115,0.589779034010115,0.589779034010115,0,0.000000,0.000000,0,14.464789827225995332258658775,86.71283182378757914081092881,84.25339429698502612965867191,84690710
1.26,0,0.5874938565466419752993576584,0.587493856546642,0.587493856546642,0.587493856546642,0.587493856546642,0,0.000000,0.000000,0,14.437921613221841332258658775,86.66045006992704975156550243,84.20135024271712854497962349,85368230
1.27,0,0.5852436055368933101432907034,0.585243605536893,0.585243605536893,0.585243605536893,0.585243605536893,0,0.000000,0.000000,0,14.411290844690976332258658775,86.60854292583845416270659783,84.14977795752174281334030604,86045760
1.28,0,0.5830276733874362470348709616,0.583027673387436,0.583027673387436,0.583027673387436,0.583027673387436,0,0.000000,0.000000,0,14.384869662810339332258658776,86.55704200955902720212526434,84.09861070531418000656596235,86723290
1.29,0,0.5808455372343346662904954678,0.580845537234335,0.580845537234335,0.580845537234335,0.580845537234335,0,0.000000,0.000000,0,14.358639406202381332258658775,86.50590139924672282652442357,84.0478036806367572792141324,87400810
1.30,0,0.5786967401201914808581970625,0.578696740120192,0.578696740120192,0.578696740120192,0.578696740120192,0,0.000000,0.000000,0,14.332584951145488332258658775,86.45516228585899568551337056,83.99739157421723645835814418,88078340
1.31,0,0.5765807780965787433654195623,0.576580778096579,0.576580778096579,0.576580778096579,0.576580778096579,0,0.000000,0.000000,0,14.306686217348825332258658774,86.40468967205680772870718918,83.94724867350348735482074575,88755860
1.32,0,0.5744972454506798316357272715,0.57449724545068,0.57449724545068,0.57449724545068,0.57449724545068,0,0.000000,0.000000,0,14.280934508204781332258658776,86.35445580040275615395958261,83.8973483615974332965287857,89433390
1.33,0,0.5724457313690131678154000548,0.572445731369013,0.572445731369013,0.572445731369013,0.572445731369013,0,0.000000,0.000000,0,14.255317197191452332258658775,86.30459720503991740479793906,83.84781203304972911523280878,90110920
1.34,0,0.5704258301941314020171472743,0.570425830194131,0.570425830194131,0.570425830194131,0.570425830194131,0,0.00000,0.00000,0,14.229821965571516332258658775,86.25491092408160142249692655,83.79845385014338927075272264,90788450
1.35,0,0.5684371996862260930184693640,0.568437199686226,0.568437199686226,0.568437199686226,0.568437199686226,0,0.000000,0.000000,0,14.204440293961455332258658774,86.2053695837646452361461777,83.74924759943657567562235548,91465970
1.36,0,0.5664794723045795742737377980,0.56647947230458,0.56647947230458,0.56647947230458,0.56647947230458,0,0.000000,0.000000,0,14.179163434010472332258658775,86.15612174348359515926944612,83.70032616207105463974268626,92143500
1.37,0,0.5645523440325220142883298274,0.564552344032522,0.564552344032522,0.564552344032522,0.564552344032522,0,0.000000,0.000000,0,14.153983084695159332258658776,86.1069689319509711693526545,83.65150856749155558175993891,92821020
1.38,0,0.5626554831496088481844891509,0.562655483149609,0.562655483149609,0.562655483149609,0.562655483149609,0,0.000000,0.000000,0,14.128893608660601332258658776,86.05806970617593479266038409,83.60293723180621966392081016,93498540
1.39,0,0.5607885727058125578406057824,0.560788572705813,0.560788572705813,0.560788572705813,0.560788572705813,0,0.000000,0.000000,0,14.103889195870083332258658775,86.00922936925528317650184304,83.55443510098965544030026917,94176070
1.40,0,0.5589513496478929526592049509,0.558951349647893,0.558951349647893,0.558951349647893,0.558951349647893,0,0.000000,0.000000,0,14.078961384277083332258658775,85.96051396384589909927410245,83.5060604370431583006459923,94853590
1.41,0,0.5571434909756534811863681467,0.557143490975654,0.557143490975654,0.557143490975654,0.557143490975654,0,0.000000,0.000000,0,14.054107881896146332258658775,85.91199594559222098937442205,83.45787831969146193570491193,95531120
1.42,0,0.5553647797934839814711977019,0.555364779793484,0.555364779793484,0.555364779793484,0.555364779793484,0,0.000000,0.000000,0,14.029321699306326332258658775,85.86348968343734301644453414,83.4097197879397881257837702,96208650
1.43,0,0.5536149081438179556840092175,0.553614908143818,0.553614908143818,0.553614908143818,0.553614908143818,0,0.000000,0.000000,0,14.004599657579054332258658775,85.81515031861915626583020253,83.36172447781387433990338553,96886170
